1422_palo-alto,-1253.504638671875,1328.24267578125,-1253.13720703125,1327.9188232421875,-1252.792724609375,1327.595458984375,-1252.4617919921875,1327.2791748046875,-1252.138916015625,1326.9677734375,-1251.8212890625,1326.6588134765625,-1251.5068359375,1326.3511962890625,-1251.1943359375,1326.04443359375,-1250.883544921875,1325.7379150390625,-1250.5736083984375,1325.431884765625,-1250.2646484375,1325.1260986328125,-1249.956298828125,1324.8206787109375,-1249.6484375,1324.5155029296875,-1249.34130859375,1324.2105712890625,-1249.034423828125,1323.9058837890625,-1248.72802734375,1323.6015625,-1248.422119140625,1323.29736328125,-1248.11669921875,1322.9935302734375,-1247.8116455078125,1322.6898193359375,-1247.507080078125,1322.3863525390625,-1247.202880859375,1322.0831298828125,-1246.899169921875,1321.7801513671875,-1246.595947265625,1321.4774169921875,-1246.2930908203125,1321.1749267578125,-1245.99072265625,1320.8726806640625,-1245.6888427734375,1320.570556640625,-1245.387451171875,1320.268798828125,-1245.0863037109375,1319.9671630859375,-1244.78564453125,1319.6658935546875,-1244.4854736328125,1319.36474609375,-1244.185791015625,1319.0638427734375,-1243.8863525390625,1318.76318359375,-1243.58740234375,1318.4627685546875,-1243.2890625,1318.16259765625,-1242.990966796875,1317.862548828125,-1242.693359375,1317.5628662109375,-1242.3961181640625,1317.2633056640625,-1242.099365234375,1316.964111328125,-1241.802978515625,1316.6650390625,-1241.5072021484375,1316.3662109375,-1241.2117919921875,1316.067626953125,-1240.9166259765625,1315.769287109375,-1240.6220703125,1315.47119140625,-1240.327880859375,1315.17333984375,-1240.0340576171875,1314.8756103515625,-1239.7406005859375,1314.5782470703125,-1239.4476318359375,1314.281005859375,-1239.1551513671875,1313.9840087890625,-1238.863037109375,1313.687255859375,-1238.5714111328125,1313.390869140625,-1238.2802734375,1313.0946044921875,-1237.989501953125,1312.798583984375,-1237.69921875,1312.502685546875,-1237.4091796875,1312.2071533203125,-1237.11962890625,1311.911865234375,-1236.83056640625,1311.61669921875,-1236.5418701171875,1311.3218994140625,-1236.253662109375,1311.02734375,-1235.9658203125,1310.73291015625,-1235.67822265625,1310.438720703125
1423_palo-alto,-904.6494140625,974.6619262695312,-904.8055419921875,974.7019653320312,-904.994873046875,974.74072265625,-905.20556640625,974.78271484375,-905.4288330078125,974.8265380859375,-905.6593017578125,974.8712768554688,-905.893798828125,974.9163818359375,-906.1305541992188,974.9615478515625,-906.3684692382812,975.0068969726562,-906.6068725585938,975.0523071289062,-906.8455200195312,975.0978393554688,-907.083984375,975.1434326171875,-907.3222045898438,975.1890869140625,-907.5601806640625,975.2348022460938,-907.7977294921875,975.2805786132812,-908.0349731445312,975.3262939453125,-908.271728515625,975.3720092773438,-908.508056640625,975.417724609375,-908.7440185546875,975.4634399414062,-908.9794921875,975.5090942382812,-909.2145385742188,975.5547485351562,-909.4491577148438,975.6004028320312,-909.683349609375,975.64599609375,-909.9170532226562,975.691650390625,-910.150390625,975.7371826171875,-910.3831787109375,975.78271484375,-910.6156005859375,975.8281860351562,-910.8475341796875,975.8737182617188,-911.0791015625,975.9191284179688,-911.3101806640625,975.9645385742188,-911.5408935546875,976.0099487304688,-911.7710571289062,976.0552978515625,-912.0008544921875,976.1006469726562,-912.230224609375,976.1459350585938,-912.4591064453125,976.1912231445312,-912.6876831054688,976.2364501953125,-912.9157104492188,976.2816772460938,-913.143310546875,976.326904296875,-913.3705444335938,976.3720703125,-913.5972900390625,976.417236328125,-913.8236083984375,976.4622802734375,-914.049560546875,976.5073852539062,-914.2750244140625,976.5523681640625,-914.5001220703125,976.597412109375,-914.7247924804688,976.6423950195312,-914.9490356445312,976.6873168945312,-915.1728515625,976.7322998046875,-915.396240234375,976.7772216796875,-915.6192016601562,976.8221435546875,-915.8417358398438,976.8670043945312,-916.0639038085938,976.9118041992188,-916.2855834960938,976.9566040039062,-916.5068359375,977.0013427734375,-916.7276611328125,977.0460815429688,-916.9481201171875,977.0908203125,-917.1680908203125,977.135498046875,-917.3877563476562,977.1802368164062,-917.60693359375,977.224853515625,-917.82568359375,977.26953125,-918.0440673828125,977.3140869140625
1424_palo-alto,-1149.8154296875,1373.5673828125,-1149.702880859375,1373.2276611328125,-1149.599365234375,1372.8837890625,-1149.5047607421875,1372.5281982421875,-1149.4156494140625,1372.164794921875,-1149.3297119140625,1371.7972412109375,-1149.24560546875,1371.4278564453125,-1149.162353515625,1371.057861328125,-1149.079833984375,1370.687744140625,-1148.99755859375,1370.3179931640625,-1148.915771484375,1369.948486328125,-1148.8341064453125,1369.579345703125,-1148.752685546875,1369.2105712890625,-1148.6712646484375,1368.8421630859375,-1148.58984375,1368.4739990234375,-1148.508544921875,1368.106201171875,-1148.4271240234375,1367.73876953125,-1148.3458251953125,1367.3717041015625,-1148.264404296875,1367.0048828125,-1148.18310546875,1366.638427734375,-1148.1016845703125,1366.2723388671875,-1148.020263671875,1365.906494140625,-1147.938720703125,1365.541015625,-1147.8572998046875,1365.17578125,-1147.7757568359375,1364.81103515625,-1147.6943359375,1364.446533203125,-1147.61279296875,1364.082275390625,-1147.53125,1363.718505859375,-1147.4495849609375,1363.35498046875,-1147.367919921875,1362.9918212890625,-1147.2862548828125,1362.62890625,-1147.20458984375,1362.266357421875,-1147.1229248046875,1361.9041748046875,-1147.0411376953125,1361.542236328125,-1146.9593505859375,1361.1806640625,-1146.877685546875,1360.8194580078125,-1146.7958984375,1360.45849609375,-1146.7139892578125,1360.097900390625,-1146.632080078125,1359.737548828125,-1146.55029296875,1359.3775634765625,-1146.4683837890625,1359.0179443359375,-1146.386474609375,1358.65869140625,-1146.304443359375,1358.2996826171875,-1146.222412109375,1357.9410400390625,-1146.140380859375,1357.582763671875,-1146.058349609375,1357.2247314453125,-1145.976318359375,1356.8671875,-1145.894287109375,1356.509765625,-1145.8121337890625,1356.1527099609375,-1145.72998046875,1355.7960205078125,-1145.6478271484375,1355.439697265625,-1145.565673828125,1355.0836181640625,-1145.4833984375,1354.7279052734375,-1145.4012451171875,1354.3724365234375,-1145.319091796875,1354.017333984375,-1145.23681640625,1353.66259765625,-1145.154541015625,1353.30810546875,-1145.072265625,1352.9541015625,-1144.989990234375,1352.6002197265625,-1144.9075927734375,1352.246826171875
1425_palo-alto,620.0982055664062,1895.8974609375,620.3627319335938,1896.00927734375,620.6289672851562,1896.1220703125,620.8982543945312,1896.237060546875,621.1696166992188,1896.354248046875,621.4424438476562,1896.472412109375,621.7164916992188,1896.5911865234375,621.9912719726562,1896.7105712890625,622.2671508789062,1896.830322265625,622.5436401367188,1896.950439453125,622.8208618164062,1897.07080078125,623.0985717773438,1897.19140625,623.3768920898438,1897.3121337890625,623.6558227539062,1897.433349609375,623.9352416992188,1897.5546875,624.2151489257812,1897.676513671875,624.4957885742188,1897.798583984375,624.7767944335938,1897.920654296875,625.0584106445312,1898.043212890625,625.3402709960938,1898.1658935546875,625.6227416992188,1898.2889404296875,625.9057006835938,1898.412353515625,626.1893920898438,1898.535888671875,626.4734497070312,1898.6597900390625,626.7581176757812,1898.783935546875,627.0432739257812,1898.908203125,627.3289184570312,1899.032958984375,627.6150512695312,1899.157958984375,627.9016723632812,1899.283203125,628.1887817382812,1899.40869140625,628.4765014648438,1899.5345458984375,628.7647094726562,1899.6605224609375,629.0534057617188,1899.786865234375,629.3425903320312,1899.91357421875,629.6322631835938,1900.0404052734375,629.9224243164062,1900.1676025390625,630.2133178710938,1900.295166015625,630.5048217773438,1900.4227294921875,630.7966918945312,1900.55078125,631.0890502929688,1900.678955078125,631.3820190429688,1900.8074951171875,631.6754760742188,1900.936279296875,631.9694213867188,1901.0654296875,632.2638549804688,1901.1949462890625,632.5588989257812,1901.3245849609375,632.8544311523438,1901.4544677734375,633.1503295898438,1901.584716796875,633.4468383789062,1901.71533203125,633.7439575195312,1901.8460693359375,634.0416870117188,1901.9771728515625,634.3400268554688,1902.108642578125,634.6388549804688,1902.2403564453125,634.9380493164062,1902.372314453125,635.2377319335938,1902.504638671875,635.5381469726562,1902.63720703125,635.8390502929688,1902.77001953125,636.1404418945312,1902.903076171875,636.4423217773438,1903.03662109375,636.7448120117188,1903.1702880859375,637.0477905273438,1903.30419921875
1426_palo-alto,-1174.2445068359375,1244.4559326171875,-1173.9744873046875,1244.1988525390625,-1173.73486328125,1243.9425048828125,-1173.51318359375,1243.6949462890625,-1173.302490234375,1243.453125,-1173.09814453125,1243.21435546875,-1172.89794921875,1242.97705078125,-1172.7001953125,1242.74072265625,-1172.5040283203125,1242.5047607421875,-1172.30908203125,1242.269287109375,-1172.1148681640625,1242.0340576171875,-1171.9212646484375,1241.7991943359375,-1171.72802734375,1241.5645751953125,-1171.53515625,1241.330322265625,-1171.3426513671875,1241.09619140625,-1171.1505126953125,1240.8624267578125,-1170.95849609375,1240.62890625,-1170.7669677734375,1240.3956298828125,-1170.57568359375,1240.1624755859375,-1170.384521484375,1239.9296875,-1170.1937255859375,1239.697021484375,-1170.003173828125,1239.464599609375,-1169.8128662109375,1239.232421875,-1169.6229248046875,1239.00048828125,-1169.4332275390625,1238.7686767578125,-1169.2437744140625,1238.5372314453125,-1169.0546875,1238.305908203125,-1168.86572265625,1238.0748291015625,-1168.67724609375,1237.843994140625,-1168.4888916015625,1237.61328125,-1168.30078125,1237.3829345703125,-1168.1129150390625,1237.1527099609375,-1167.9254150390625,1236.9227294921875,-1167.7381591796875,1236.6929931640625,-1167.55126953125,1236.46337890625,-1167.364501953125,1236.234130859375,-1167.1781005859375,1236.0050048828125,-1166.991943359375,1235.776123046875,-1166.8060302734375,1235.5474853515625,-1166.6204833984375,1235.319091796875,-1166.43505859375,1235.0908203125,-1166.25,1234.8629150390625,-1166.065185546875,1234.6351318359375,-1165.880615234375,1234.407470703125,-1165.6962890625,1234.18017578125,-1165.512451171875,1233.9530029296875,-1165.3287353515625,1233.72607421875,-1165.145263671875,1233.4993896484375,-1164.9620361328125,1233.27294921875,-1164.779052734375,1233.046630859375,-1164.596435546875,1232.8206787109375,-1164.4140625,1232.5948486328125,-1164.23193359375,1232.3692626953125,-1164.050048828125,1232.143798828125,-1163.8685302734375,1231.918701171875,-1163.6871337890625,1231.6937255859375,-1163.506103515625,1231.468994140625,-1163.3253173828125,1231.2445068359375,-1163.144775390625,1231.0201416015625,-1162.9644775390625,1230.7960205078125
1427_palo-alto,944.8098754882812,-57.326904296875,944.9158325195312,-57.210205078125,945.0209350585938,-57.0947265625,945.1255493164062,-56.979736328125,945.2299194335938,-56.865234375,945.3339233398438,-56.7506103515625,945.4378051757812,-56.63623046875,945.5414428710938,-56.5216064453125,945.6449584960938,-56.4066162109375,945.7483520507812,-56.2916259765625,945.8515014648438,-56.1766357421875,945.9546508789062,-56.0614013671875,946.0576782226562,-55.946044921875,946.1603393554688,-55.83056640625,946.2631225585938,-55.71484375,946.3659057617188,-55.599365234375,946.4685668945312,-55.4835205078125,946.5712280273438,-55.3675537109375,946.6737670898438,-55.25146484375,946.7760620117188,-55.13525390625,946.8786010742188,-55.018798828125,946.9808959960938,-54.90234375,947.0830688476562,-54.7857666015625,947.1851196289062,-54.6690673828125,947.2870483398438,-54.5521240234375,947.3889770507812,-54.4351806640625,947.4907836914062,-54.318115234375,947.5927124023438,-54.200927734375,947.6946411132812,-54.0836181640625,947.7964477539062,-53.966064453125,947.8978881835938,-53.848388671875,947.9994506835938,-53.73046875,948.1010131835938,-53.6126708984375,948.2025756835938,-53.4947509765625,948.3038940429688,-53.3765869140625,948.4054565429688,-53.25830078125,948.5065307617188,-53.1396484375,948.6078491210938,-53.0211181640625,948.7089233398438,-52.9022216796875,948.8098754882812,-52.783447265625,948.9105834960938,-52.6646728515625,949.0114135742188,-52.545654296875,949.1119995117188,-52.426513671875,949.2125854492188,-52.3070068359375,949.3130493164062,-52.1876220703125,949.4136352539062,-52.068115234375,949.5140991210938,-51.9483642578125,949.6143188476562,-51.82861328125,949.7145385742188,-51.7086181640625,949.8147583007812,-51.5887451171875,949.9148559570312,-51.4683837890625,950.0148315429688,-51.34814453125,950.1148071289062,-51.227783203125,950.2146606445312,-51.107177734375,950.3143920898438,-50.9866943359375,950.4142456054688,-50.86572265625,950.5137329101562,-50.7447509765625,950.6133422851562,-50.6236572265625,950.7130737304688,-50.5025634765625,950.8125610351562,-50.38134765625
1428_palo-alto,-1741.3253173828125,463.33355712890625,-1740.101806640625,463.68194580078125,-1738.853515625,464.03759765625,-1737.5924072265625,464.3912353515625,-1736.32421875,464.74322509765625,-1735.052978515625,465.094482421875,-1733.7803955078125,465.445556640625,-1732.5074462890625,465.796875,-1731.23486328125,466.14837646484375,-1729.962890625,466.5001220703125,-1728.69189453125,466.852294921875,-1727.421875,467.2047119140625,-1726.1529541015625,467.55755615234375,-1724.885009765625,467.91082763671875,-1723.6182861328125,468.2645263671875,-1722.352783203125,468.61859130859375,-1721.088134765625,468.97320556640625,-1719.824951171875,469.328369140625,-1718.5628662109375,469.68389892578125,-1717.302001953125,470.0399169921875,-1716.042236328125,470.39630126953125,-1714.78369140625,470.753173828125,-1713.5262451171875,471.110595703125,-1712.27001953125,471.4683837890625,-1711.0150146484375,471.82672119140625,-1709.7611083984375,472.185546875,-1708.50830078125,472.5447998046875,-1707.2568359375,472.904541015625,-1706.0067138671875,473.2646484375,-1704.7578125,473.6253662109375,-1703.5098876953125,473.98638916015625,-1702.2633056640625,474.347900390625,-1701.0179443359375,474.71002197265625,-1699.77392578125,475.07244873046875,-1698.531005859375,475.43536376953125,-1697.289306640625,475.79864501953125,-1696.0487060546875,476.16241455078125,-1694.8095703125,476.526611328125,-1693.571533203125,476.89129638671875,-1692.334716796875,477.25634765625,-1691.0992431640625,477.6219482421875,-1689.864990234375,477.98797607421875,-1688.6317138671875,478.3543701171875,-1687.39990234375,478.72125244140625,-1686.169189453125,479.08856201171875,-1684.93994140625,479.4561767578125,-1683.7120361328125,479.82427978515625,-1682.4853515625,480.1927490234375,-1681.259765625,480.56170654296875,-1680.0355224609375,480.9310302734375,-1678.8125,481.30084228515625,-1677.5908203125,481.6710205078125,-1676.3704833984375,482.0416259765625,-1675.1513671875,482.4127197265625,-1673.93359375,482.7840576171875,-1672.717041015625,483.15594482421875,-1671.501708984375,483.52813720703125,-1670.287841796875,483.9007568359375,-1669.074951171875,484.27386474609375,-1667.8636474609375,484.64727783203125
1429_palo-alto,-1663.9625244140625,577.9970703125,-1662.752197265625,578.34716796875,-1661.518310546875,578.7033081054688,-1660.272216796875,579.057373046875,-1659.0194091796875,579.4097900390625,-1657.763916015625,579.7615356445312,-1656.5074462890625,580.113037109375,-1655.251220703125,580.4644775390625,-1653.99560546875,580.8158569335938,-1652.7412109375,581.1672973632812,-1651.48828125,581.5188598632812,-1650.2366943359375,581.87060546875,-1648.98681640625,582.2225341796875,-1647.73828125,582.5747680664062,-1646.491455078125,582.927001953125,-1645.2462158203125,583.2797241210938,-1644.002685546875,583.632568359375,-1642.7607421875,583.9856567382812,-1641.5205078125,584.3390502929688,-1640.281982421875,584.6927490234375,-1639.04541015625,585.0466918945312,-1637.8101806640625,585.4007568359375,-1636.576904296875,585.755126953125,-1635.3450927734375,586.1098022460938,-1634.114990234375,586.4647216796875,-1632.886474609375,586.8199462890625,-1631.65966796875,587.17529296875,-1630.4345703125,587.5308837890625,-1629.211181640625,587.8867797851562,-1627.989501953125,588.242919921875,-1626.76953125,588.5992431640625,-1625.5513916015625,588.955810546875,-1624.334716796875,589.3126220703125,-1623.119873046875,589.6696166992188,-1621.9068603515625,590.02685546875,-1620.6953125,590.3843994140625,-1619.485595703125,590.7420654296875,-1618.2774658203125,591.1000366210938,-1617.071044921875,591.4581298828125,-1615.8663330078125,591.8164672851562,-1614.663330078125,592.1751098632812,-1613.462158203125,592.533935546875,-1612.2626953125,592.8930053710938,-1611.0648193359375,593.2523193359375,-1609.86865234375,593.6117553710938,-1608.674072265625,593.9713134765625,-1607.481201171875,594.3311767578125,-1606.290283203125,594.6912231445312,-1605.100830078125,595.0515747070312,-1603.9130859375,595.4119873046875,-1602.7271728515625,595.7726440429688,-1601.54296875,596.133544921875,-1600.3603515625,596.49462890625,-1599.179443359375,596.8558349609375,-1598.00048828125,597.2171630859375,-1596.822998046875,597.5786743164062,-1595.6474609375,597.9404296875,-1594.4736328125,598.3024291992188,-1593.30126953125,598.6644897460938,-1592.1307373046875,599.0267333984375
1430_palo-alto,-1013.3619384765625,106.5101318359375,-1013.2530517578125,106.8914794921875,-1013.1373901367188,107.2703857421875,-1013.0145874023438,107.65478515625,-1012.8873901367188,108.043212890625,-1012.7578735351562,108.4337158203125,-1012.6270751953125,108.82470703125,-1012.49560546875,109.21630859375,-1012.36376953125,109.60791015625,-1012.2315673828125,110.0,-1012.0994262695312,110.3922119140625,-1011.9672241210938,110.784423828125,-1011.8349609375,111.17724609375,-1011.7028198242188,111.570068359375,-1011.5706787109375,111.9632568359375,-1011.4385986328125,112.3568115234375,-1011.306640625,112.750732421875,-1011.1748046875,113.1448974609375,-1011.0431518554688,113.5394287109375,-1010.91162109375,113.934326171875,-1010.7801513671875,114.3294677734375,-1010.6488037109375,114.7249755859375,-1010.5177001953125,115.1207275390625,-1010.3865966796875,115.5169677734375,-1010.2557373046875,115.9134521484375,-1010.125,116.310302734375,-1009.994384765625,116.70751953125,-1009.8638916015625,117.10498046875,-1009.7335205078125,117.5029296875,-1009.6033935546875,117.901123046875,-1009.473388671875,118.299560546875,-1009.343505859375,118.698486328125,-1009.2138671875,119.09765625,-1009.084228515625,119.4970703125,-1008.954833984375,119.89697265625,-1008.8255004882812,120.2969970703125,-1008.6964111328125,120.6973876953125,-1008.5672607421875,121.0982666015625,-1008.4384155273438,121.49951171875,-1008.3096923828125,121.901123046875,-1008.18115234375,122.3028564453125,-1008.052734375,122.705078125,-1007.9243774414062,123.1075439453125,-1007.7962646484375,123.510498046875,-1007.6682739257812,123.9134521484375,-1007.5404052734375,124.31689453125,-1007.4127197265625,124.720703125,-1007.2850952148438,125.124755859375,-1007.15771484375,125.5291748046875,-1007.0303955078125,125.933837890625,-1006.9032592773438,126.3388671875,-1006.7762451171875,126.744140625,-1006.6494140625,127.14990234375,-1006.522705078125,127.555908203125,-1006.3961181640625,127.96240234375,-1006.2696533203125,128.369140625,-1006.143310546875,128.7762451171875,-1006.0171508789062,129.18359375,-1005.89111328125,129.5911865234375,-1005.7652587890625,129.9991455078125
1431_palo-alto,-2376.384765625,2899.622802734375,-2376.395263671875,2900.4326171875,-2376.388671875,2901.24609375,-2376.367431640625,2902.064453125,-2376.33740234375,2902.88720703125,-2376.30224609375,2903.712158203125,-2376.263916015625,2904.537841796875,-2376.223388671875,2905.36376953125,-2376.181640625,2906.189453125,-2376.138671875,2907.01416015625,-2376.09521484375,2907.837890625,-2376.05078125,2908.66064453125,-2376.00634765625,2909.482421875,-2375.9609375,2910.30322265625,-2375.91552734375,2911.123046875,-2375.869384765625,2911.94189453125,-2375.8232421875,2912.759521484375,-2375.776611328125,2913.576171875,-2375.7294921875,2914.3916015625,-2375.68212890625,2915.2060546875,-2375.63427734375,2916.019287109375,-2375.5859375,2916.83154296875,-2375.537353515625,2917.64306640625,-2375.488525390625,2918.453125,-2375.439453125,2919.26220703125,-2375.389404296875,2920.0703125,-2375.33935546875,2920.876953125,-2375.2890625,2921.68310546875,-2375.23828125,2922.48779296875,-2375.18701171875,2923.29150390625,-2375.13525390625,2924.093994140625,-2375.083251953125,2924.8955078125,-2375.031005859375,2925.69580078125,-2374.978515625,2926.4951171875,-2374.92529296875,2927.29345703125,-2374.871826171875,2928.09033203125,-2374.81787109375,2928.88623046875,-2374.763671875,2929.68115234375,-2374.708984375,2930.474609375,-2374.654052734375,2931.26708984375,-2374.5986328125,2932.05859375,-2374.542724609375,2932.848876953125,-2374.486328125,2933.63818359375,-2374.4296875,2934.426025390625,-2374.37255859375,2935.213134765625,-2374.31494140625,2935.9990234375,-2374.257080078125,2936.78369140625,-2374.198974609375,2937.56689453125,-2374.14013671875,2938.349365234375,-2374.0810546875,2939.13037109375,-2374.021484375,2939.910400390625,-2373.961669921875,2940.689208984375,-2373.901611328125,2941.466552734375,-2373.841064453125,2942.242919921875,-2373.780029296875,2943.01806640625,-2373.718505859375,2943.79248046875,-2373.65625,2944.56494140625,-2373.593994140625,2945.3369140625,-2373.53125,2946.107421875,-2373.4677734375,2946.87646484375
1432_palo-alto,-1284.0352783203125,2050.4208984375,-1284.2271728515625,2050.02880859375,-1284.3917236328125,2049.6259765625,-1284.5380859375,2049.20556640625,-1284.6724853515625,2048.773681640625,-1284.7989501953125,2048.3359375,-1284.92041015625,2047.8958740234375,-1285.038330078125,2047.454345703125,-1285.1539306640625,2047.01220703125,-1285.2679443359375,2046.56982421875,-1285.380859375,2046.127197265625,-1285.492919921875,2045.6842041015625,-1285.6044921875,2045.240966796875,-1285.715576171875,2044.797607421875,-1285.8260498046875,2044.353759765625,-1285.936279296875,2043.90966796875,-1286.0458984375,2043.46533203125,-1286.1552734375,2043.020751953125,-1286.2642822265625,2042.575927734375,-1286.372802734375,2042.130859375,-1286.48095703125,2041.6854248046875,-1286.5888671875,2041.23974609375,-1286.6962890625,2040.7939453125,-1286.803466796875,2040.34765625,-1286.91015625,2039.9012451171875,-1287.016357421875,2039.45458984375,-1287.122314453125,2039.0076904296875,-1287.227783203125,2038.5606689453125,-1287.3330078125,2038.11328125,-1287.437744140625,2037.6656494140625,-1287.542236328125,2037.2177734375,-1287.646240234375,2036.76953125,-1287.749755859375,2036.3211669921875,-1287.85302734375,2035.87255859375,-1287.9559326171875,2035.423583984375,-1288.0584716796875,2034.974365234375,-1288.1605224609375,2034.5250244140625,-1288.26220703125,2034.075439453125,-1288.36376953125,2033.62548828125,-1288.464599609375,2033.175537109375,-1288.565185546875,2032.72509765625,-1288.6654052734375,2032.2744140625,-1288.76513671875,2031.823486328125,-1288.8646240234375,2031.372314453125,-1288.963623046875,2030.9208984375,-1289.062255859375,2030.4693603515625,-1289.1605224609375,2030.017578125,-1289.25830078125,2029.5653076171875,-1289.3558349609375,2029.113037109375,-1289.4530029296875,2028.660400390625,-1289.5498046875,2028.20751953125,-1289.646240234375,2027.75439453125,-1289.7423095703125,2027.301025390625,-1289.837890625,2026.8472900390625,-1289.93310546875,2026.393310546875,-1290.02783203125,2025.939208984375,-1290.122314453125,2025.48486328125,-1290.216552734375,2025.0302734375,-1290.310302734375,2024.5753173828125,-1290.403564453125,2024.1201171875
1433_palo-alto,-986.5259399414062,2684.89404296875,-986.80224609375,2685.03564453125,-987.092529296875,2685.1884765625,-987.3951416015625,2685.349609375,-987.7064208984375,2685.515625,-988.0234985351562,2685.68359375,-988.34423828125,2685.8525390625,-988.667236328125,2686.02197265625,-988.99169921875,2686.19140625,-989.3171997070312,2686.36083984375,-989.6432495117188,2686.5302734375,-989.9696044921875,2686.69970703125,-990.2963256835938,2686.869140625,-990.6231079101562,2687.0390625,-990.9500732421875,2687.20849609375,-991.2769775390625,2687.378662109375,-991.6040649414062,2687.548828125,-991.93115234375,2687.71875,-992.2583618164062,2687.88916015625,-992.5855712890625,2688.05908203125,-992.912841796875,2688.2294921875,-993.2401123046875,2688.400146484375,-993.5675048828125,2688.57080078125,-993.8949584960938,2688.7412109375,-994.222412109375,2688.91162109375,-994.5499267578125,2689.08251953125,-994.87744140625,2689.25341796875,-995.2050170898438,2689.42431640625,-995.53271484375,2689.59521484375,-995.8603515625,2689.7666015625,-996.1881103515625,2689.9375,-996.515869140625,2690.10888671875,-996.8436279296875,2690.2802734375,-997.1714477539062,2690.45166015625,-997.4993896484375,2690.62353515625,-997.8272705078125,2690.795166015625,-998.1552734375,2690.966796875,-998.4833984375,2691.138671875,-998.8115234375,2691.310791015625,-999.1396484375,2691.48291015625,-999.4678344726562,2691.6552734375,-999.7960205078125,2691.827392578125,-1000.124267578125,2692.0,-1000.45263671875,2692.172119140625,-1000.7809448242188,2692.3447265625,-1001.1093139648438,2692.517333984375,-1001.437744140625,2692.68994140625,-1001.7662353515625,2692.86279296875,-1002.0947875976562,2693.03564453125,-1002.4232788085938,2693.208740234375,-1002.751953125,2693.3818359375,-1003.08056640625,2693.5546875,-1003.4091796875,2693.72802734375,-1003.738037109375,2693.9013671875,-1004.0668334960938,2694.07470703125,-1004.395751953125,2694.248046875,-1004.724609375,2694.42138671875,-1005.053466796875,2694.59521484375,-1005.3824462890625,2694.76904296875,-1005.71142578125,2694.94287109375
1434_palo-alto,-1421.11767578125,1534.7547607421875,-1420.7032470703125,1534.3565673828125,-1420.2598876953125,1533.9583740234375,-1419.7998046875,1533.551513671875,-1419.32958984375,1533.1390380859375,-1418.8538818359375,1532.7237548828125,-1418.3748779296875,1532.30712890625,-1417.89404296875,1531.8900146484375,-1417.412353515625,1531.47265625,-1416.93017578125,1531.0552978515625,-1416.447998046875,1530.637939453125,-1415.966064453125,1530.220458984375,-1415.4844970703125,1529.802978515625,-1415.00341796875,1529.3856201171875,-1414.522705078125,1528.96826171875,-1414.0426025390625,1528.5509033203125,-1413.5628662109375,1528.1336669921875,-1413.083740234375,1527.71630859375,-1412.605224609375,1527.2991943359375,-1412.126953125,1526.882080078125,-1411.6494140625,1526.4649658203125,-1411.17236328125,1526.0478515625,-1410.69580078125,1525.6309814453125,-1410.2197265625,1525.214111328125,-1409.744140625,1524.7972412109375,-1409.269287109375,1524.3804931640625,-1408.794677734375,1523.9638671875,-1408.32080078125,1523.5472412109375,-1407.847412109375,1523.1307373046875,-1407.3743896484375,1522.71435546875,-1406.9019775390625,1522.2979736328125,-1406.43017578125,1521.881591796875,-1405.958740234375,1521.4654541015625,-1405.4879150390625,1521.04931640625,-1405.017578125,1520.6331787109375,-1404.5478515625,1520.21728515625,-1404.07861328125,1519.80126953125,-1403.60986328125,1519.385498046875,-1403.1416015625,1518.9697265625,-1402.673828125,1518.5540771484375,-1402.20654296875,1518.1385498046875,-1401.739990234375,1517.7230224609375,-1401.27392578125,1517.3076171875,-1400.80810546875,1516.892333984375,-1400.343017578125,1516.47705078125,-1399.87841796875,1516.0618896484375,-1399.4141845703125,1515.6468505859375,-1398.95068359375,1515.23193359375,-1398.487548828125,1514.8170166015625,-1398.02490234375,1514.4022216796875,-1397.562744140625,1513.987548828125,-1397.1011962890625,1513.5728759765625,-1396.64013671875,1513.1583251953125,-1396.1796875,1512.743896484375,-1395.7197265625,1512.32958984375,-1395.260009765625,1511.9154052734375,-1394.801025390625,1511.501220703125,-1394.342529296875,1511.087158203125,-1393.884521484375,1510.67333984375,-1393.42724609375,1510.2593994140625
